time_ms,node_id,role,type,ecef_x,ecef_y,ecef_z,ip,heading_deg,battery_pct
13600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
13600,UAV_01,RELAY,UAV,-1337546.1,5364477.5,3170686.3,10.0.0.2,312.0,98
13600,UAV_02,RELAY,UAV,-1337317.8,5364437.8,3170848.7,10.0.0.3,233.8,98
13600,UAV_03,RELAY,UAV,-1337891.3,5364521.3,3170468.1,10.0.0.4,32.4,98
13700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
13700,UAV_01,RELAY,UAV,-1337544.4,5364477.1,3170687.6,10.0.0.2,309.7,98
13700,UAV_02,RELAY,UAV,-1337316.6,5364438.6,3170847.8,10.0.0.3,233.8,98
13700,UAV_03,RELAY,UAV,-1337891.9,5364520.4,3170469.3,10.0.0.4,30.1,98
13800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
13800,UAV_01,RELAY,UAV,-1337544.4,5364477.1,3170687.6,10.0.0.2,309.7,98
13800,UAV_02,RELAY,UAV,-1337316.6,5364438.6,3170847.8,10.0.0.3,233.8,98
13800,UAV_03,RELAY,UAV,-1337892.6,5364519.5,3170470.5,10.0.0.4,30.1,98
13900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
13900,UAV_01,RELAY,UAV,-1337542.6,5364476.9,3170688.8,10.0.0.2,307.3,98
13900,UAV_02,RELAY,UAV,-1337315.4,5364439.4,3170847.0,10.0.0.3,231.5,98
13900,UAV_03,RELAY,UAV,-1337893.2,5364518.6,3170471.8,10.0.0.4,30.1,98
14000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
14000,UAV_01,RELAY,UAV,-1337540.8,5364476.7,3170689.9,10.0.0.2,305.0,98
14000,UAV_02,RELAY,UAV,-1337314.3,5364440.2,3170846.1,10.0.0.3,231.5,98
14000,UAV_03,RELAY,UAV,-1337893.8,5364517.7,3170473.0,10.0.0.4,30.1,98
14100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
14100,UAV_01,RELAY,UAV,-1337538.9,5364476.5,3170691.0,10.0.0.2,302.7,98
14100,UAV_02,RELAY,UAV,-1337313.1,5364441.0,3170845.2,10.0.0.3,231.5,98
14100,UAV_03,RELAY,UAV,-1337894.5,5364516.8,3170474.2,10.0.0.4,30.1,98
14200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
14200,UAV_01,RELAY,UAV,-1337538.9,5364476.5,3170691.0,10.0.0.2,302.7,98
14200,UAV_02,RELAY,UAV,-1337312.0,5364441.9,3170844.3,10.0.0.3,231.5,98
14200,UAV_03,RELAY,UAV,-1337895.1,5364515.9,3170475.5,10.0.0.4,30.1,98
14300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
14300,UAV_01,RELAY,UAV,-1337537.0,5364476.3,3170692.0,10.0.0.2,300.4,98
14300,UAV_02,RELAY,UAV,-1337310.8,5364442.7,3170843.4,10.0.0.3,231.5,98
14300,UAV_03,RELAY,UAV,-1337895.7,5364515.0,3170476.7,10.0.0.4,30.1,98
14400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
14400,UAV_01,RELAY,UAV,-1337535.0,5364476.3,3170693.0,10.0.0.2,298.0,98
14400,UAV_02,RELAY,UAV,-1337309.7,5364443.5,3170842.5,10.0.0.3,231.5,98
14400,UAV_03,RELAY,UAV,-1337896.3,5364514.1,3170477.9,10.0.0.4,30.1,98
14500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
14500,UAV_01,RELAY,UAV,-1337535.0,5364476.3,3170693.0,10.0.0.2,298.0,98
14500,UAV_02,RELAY,UAV,-1337308.5,5364444.3,3170841.6,10.0.0.3,231.5,98
14500,UAV_03,RELAY,UAV,-1337897.0,5364513.2,3170479.2,10.0.0.4,30.1,98
14600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
14600,UAV_01,RELAY,UAV,-1337532.9,5364476.2,3170693.9,10.0.0.2,295.7,98
14600,UAV_02,RELAY,UAV,-1337308.5,5364444.3,3170841.6,10.0.0.3,231.5,98
14600,UAV_03,RELAY,UAV,-1337897.6,5364512.4,3170480.4,10.0.0.4,30.1,98
14700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
14700,UAV_01,RELAY,UAV,-1337530.9,5364476.3,3170694.7,10.0.0.2,293.4,98
14700,UAV_02,RELAY,UAV,-1337307.4,5364445.2,3170840.6,10.0.0.3,229.2,98
14700,UAV_03,RELAY,UAV,-1337897.6,5364512.4,3170480.4,10.0.0.4,30.1,98
14800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
14800,UAV_01,RELAY,UAV,-1337530.9,5364476.3,3170694.7,10.0.0.2,293.4,98
14800,UAV_02,RELAY,UAV,-1337306.3,5364446.0,3170839.7,10.0.0.3,229.2,98
14800,UAV_03,RELAY,UAV,-1337898.2,5364511.5,3170481.6,10.0.0.4,27.8,98
14900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
14900,UAV_01,RELAY,UAV,-1337528.8,5364476.3,3170695.5,10.0.0.2,291.0,98
14900,UAV_02,RELAY,UAV,-1337305.2,5364446.9,3170838.7,10.0.0.3,229.2,98
14900,UAV_03,RELAY,UAV,-1337898.8,5364510.6,3170482.9,10.0.0.4,27.8,98
15000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
15000,UAV_01,RELAY,UAV,-1337526.6,5364476.4,3170696.2,10.0.0.2,288.7,98
15000,UAV_02,RELAY,UAV,-1337304.1,5364447.7,3170837.8,10.0.0.3,229.2,98
15000,UAV_03,RELAY,UAV,-1337899.4,5364509.7,3170484.2,10.0.0.4,27.8,98
15100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
15100,UAV_01,RELAY,UAV,-1337526.6,5364476.4,3170696.2,10.0.0.2,288.7,98
15100,UAV_02,RELAY,UAV,-1337303.0,5364448.5,3170836.8,10.0.0.3,229.2,98
15100,UAV_03,RELAY,UAV,-1337899.9,5364508.8,3170485.4,10.0.0.4,27.8,98
15200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
15200,UAV_01,RELAY,UAV,-1337524.5,5364476.6,3170696.9,10.0.0.2,286.4,98
15200,UAV_02,RELAY,UAV,-1337301.9,5364449.4,3170835.9,10.0.0.3,229.2,98
15200,UAV_03,RELAY,UAV,-1337900.5,5364507.9,3170486.7,10.0.0.4,27.8,98
15300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
15300,UAV_01,RELAY,UAV,-1337522.3,5364476.8,3170697.4,10.0.0.2,284.0,98
15300,UAV_02,RELAY,UAV,-1337300.8,5364450.2,3170834.9,10.0.0.3,229.2,98
15300,UAV_03,RELAY,UAV,-1337901.1,5364507.0,3170488.0,10.0.0.4,27.8,98
15400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
15400,UAV_01,RELAY,UAV,-1337522.3,5364476.8,3170697.4,10.0.0.2,284.0,98
15400,UAV_02,RELAY,UAV,-1337300.8,5364450.2,3170834.9,10.0.0.3,229.2,98
15400,UAV_03,RELAY,UAV,-1337901.6,5364506.1,3170489.2,10.0.0.4,27.8,98
15500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
15500,UAV_01,RELAY,UAV,-1337520.0,5364477.1,3170697.9,10.0.0.2,281.7,98
15500,UAV_02,RELAY,UAV,-1337299.7,5364451.1,3170834.0,10.0.0.3,226.9,98
15500,UAV_03,RELAY,UAV,-1337902.2,5364505.2,3170490.5,10.0.0.4,27.8,98
15600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
15600,UAV_01,RELAY,UAV,-1337517.8,5364477.4,3170698.3,10.0.0.2,279.4,98
15600,UAV_02,RELAY,UAV,-1337298.6,5364451.9,3170833.0,10.0.0.3,226.9,98
15600,UAV_03,RELAY,UAV,-1337902.8,5364504.3,3170491.7,10.0.0.4,27.8,98
15700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
15700,UAV_01,RELAY,UAV,-1337517.8,5364477.4,3170698.3,10.0.0.2,279.4,98
15700,UAV_02,RELAY,UAV,-1337297.5,5364452.8,3170832.0,10.0.0.3,226.9,98
15700,UAV_03,RELAY,UAV,-1337903.4,5364503.4,3170493.0,10.0.0.4,27.8,98
15800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
15800,UAV_01,RELAY,UAV,-1337515.5,5364477.8,3170698.6,10.0.0.2,277.1,98
15800,UAV_02,RELAY,UAV,-1337296.5,5364453.6,3170831.0,10.0.0.3,226.9,98
15800,UAV_03,RELAY,UAV,-1337903.4,5364503.4,3170493.0,10.0.0.4,27.8,98
15900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
15900,UAV_01,RELAY,UAV,-1337515.5,5364477.8,3170698.6,10.0.0.2,277.1,98
15900,UAV_02,RELAY,UAV,-1337295.4,5364454.5,3170830.0,10.0.0.3,226.9,98
15900,UAV_03,RELAY,UAV,-1337903.9,5364502.5,3170494.3,10.0.0.4,25.5,98
16000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
16000,UAV_01,RELAY,UAV,-1337513.2,5364478.2,3170698.9,10.0.0.2,274.7,98
16000,UAV_02,RELAY,UAV,-1337294.4,5364455.3,3170829.0,10.0.0.3,226.9,98
16000,UAV_03,RELAY,UAV,-1337904.4,5364501.6,3170495.6,10.0.0.4,25.5,98
16100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
16100,UAV_01,RELAY,UAV,-1337511.0,5364478.7,3170699.0,10.0.0.2,272.4,98
16100,UAV_02,RELAY,UAV,-1337293.3,5364456.2,3170828.0,10.0.0.3,226.9,98
16100,UAV_03,RELAY,UAV,-1337904.9,5364500.7,3170496.9,10.0.0.4,25.5,98
16200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
16200,UAV_01,RELAY,UAV,-1337511.0,5364478.7,3170699.0,10.0.0.2,272.4,98
16200,UAV_02,RELAY,UAV,-1337293.3,5364456.2,3170828.0,10.0.0.3,226.9,98
16200,UAV_03,RELAY,UAV,-1337905.5,5364499.8,3170498.1,10.0.0.4,25.5,98
16300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
16300,UAV_01,RELAY,UAV,-1337508.7,5364479.2,3170699.1,10.0.0.2,270.1,98
16300,UAV_02,RELAY,UAV,-1337292.3,5364457.0,3170827.0,10.0.0.3,224.6,98
16300,UAV_03,RELAY,UAV,-1337906.0,5364499.0,3170499.4,10.0.0.4,25.5,98
16400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
16400,UAV_01,RELAY,UAV,-1337506.4,5364479.8,3170699.1,10.0.0.2,267.7,98
16400,UAV_02,RELAY,UAV,-1337291.3,5364457.9,3170826.0,10.0.0.3,224.6,98
16400,UAV_03,RELAY,UAV,-1337906.5,5364498.1,3170500.7,10.0.0.4,25.5,98
16500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
16500,UAV_01,RELAY,UAV,-1337506.4,5364479.8,3170699.1,10.0.0.2,267.7,98
16500,UAV_02,RELAY,UAV,-1337290.3,5364458.8,3170825.0,10.0.0.3,224.6,98
16500,UAV_03,RELAY,UAV,-1337907.0,5364497.2,3170502.0,10.0.0.4,25.5,98
16600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
16600,UAV_01,RELAY,UAV,-1337504.1,5364480.4,3170699.0,10.0.0.2,265.4,98
16600,UAV_02,RELAY,UAV,-1337289.3,5364459.6,3170823.9,10.0.0.3,224.6,98
16600,UAV_03,RELAY,UAV,-1337907.5,5364496.3,3170503.3,10.0.0.4,25.5,98
16700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
16700,UAV_01,RELAY,UAV,-1337501.8,5364481.0,3170698.9,10.0.0.2,263.1,98
16700,UAV_02,RELAY,UAV,-1337288.3,5364460.5,3170822.9,10.0.0.3,224.6,98
16700,UAV_03,RELAY,UAV,-1337908.0,5364495.4,3170504.6,10.0.0.4,25.5,98
16800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
16800,UAV_01,RELAY,UAV,-1337501.8,5364481.0,3170698.9,10.0.0.2,263.1,98
16800,UAV_02,RELAY,UAV,-1337287.3,5364461.4,3170821.8,10.0.0.3,224.6,98
16800,UAV_03,RELAY,UAV,-1337908.5,5364494.5,3170505.9,10.0.0.4,25.5,98
16900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
16900,UAV_01,RELAY,UAV,-1337499.5,5364481.8,3170698.6,10.0.0.2,260.8,98
16900,UAV_02,RELAY,UAV,-1337286.3,5364462.2,3170820.8,10.0.0.3,224.6,98
16900,UAV_03,RELAY,UAV,-1337908.5,5364494.5,3170505.9,10.0.0.4,25.5,98
17000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
17000,UAV_01,RELAY,UAV,-1337499.5,5364481.8,3170698.6,10.0.0.2,260.8,98
17000,UAV_02,RELAY,UAV,-1337286.3,5364462.2,3170820.8,10.0.0.3,224.6,98
17000,UAV_03,RELAY,UAV,-1337909.0,5364493.6,3170507.2,10.0.0.4,23.2,98
17100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
17100,UAV_01,RELAY,UAV,-1337497.3,5364482.5,3170698.3,10.0.0.2,258.4,98
17100,UAV_02,RELAY,UAV,-1337285.3,5364463.1,3170819.8,10.0.0.3,222.3,98
17100,UAV_03,RELAY,UAV,-1337909.4,5364492.8,3170508.4,10.0.0.4,23.2,98
17200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
17200,UAV_01,RELAY,UAV,-1337495.0,5364483.3,3170697.9,10.0.0.2,256.1,98
17200,UAV_02,RELAY,UAV,-1337284.3,5364464.0,3170818.7,10.0.0.3,222.3,98
17200,UAV_03,RELAY,UAV,-1337909.8,5364492.0,3170509.6,10.0.0.4,23.2,98
17300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
17300,UAV_01,RELAY,UAV,-1337495.0,5364483.3,3170697.9,10.0.0.2,256.1,98
17300,UAV_02,RELAY,UAV,-1337283.4,5364464.9,3170817.6,10.0.0.3,222.3,98
17300,UAV_03,RELAY,UAV,-1337910.2,5364491.2,3170510.8,10.0.0.4,23.2,98
17400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
17400,UAV_01,RELAY,UAV,-1337492.8,5364484.2,3170697.4,10.0.0.2,253.8,98
17400,UAV_02,RELAY,UAV,-1337282.4,5364465.7,3170816.5,10.0.0.3,222.3,98
17400,UAV_03,RELAY,UAV,-1337910.6,5364490.3,3170511.9,10.0.0.4,23.2,98
17500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
17500,UAV_01,RELAY,UAV,-1337490.6,5364485.1,3170696.8,10.0.0.2,251.5,98
17500,UAV_02,RELAY,UAV,-1337281.5,5364466.6,3170815.4,10.0.0.3,222.3,98
17500,UAV_03,RELAY,UAV,-1337911.1,5364489.5,3170513.1,10.0.0.4,23.2,98
17600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
17600,UAV_01,RELAY,UAV,-1337490.6,5364485.1,3170696.8,10.0.0.2,251.5,98
17600,UAV_02,RELAY,UAV,-1337280.5,5364467.5,3170814.4,10.0.0.3,222.3,98
17600,UAV_03,RELAY,UAV,-1337911.5,5364488.7,3170514.3,10.0.0.4,23.2,98
17700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
17700,UAV_01,RELAY,UAV,-1337488.4,5364486.0,3170696.1,10.0.0.2,249.2,98
17700,UAV_02,RELAY,UAV,-1337279.6,5364468.4,3170813.3,10.0.0.3,222.3,98
17700,UAV_03,RELAY,UAV,-1337911.9,5364487.9,3170515.5,10.0.0.4,23.2,98
17800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
17800,UAV_01,RELAY,UAV,-1337488.4,5364486.0,3170696.1,10.0.0.2,249.2,98
17800,UAV_02,RELAY,UAV,-1337279.6,5364468.4,3170813.3,10.0.0.3,222.3,98
17800,UAV_03,RELAY,UAV,-1337912.3,5364487.1,3170516.7,10.0.0.4,23.2,98
17900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
17900,UAV_01,RELAY,UAV,-1337486.3,5364487.0,3170695.3,10.0.0.2,246.8,98
17900,UAV_02,RELAY,UAV,-1337278.6,5364469.3,3170812.2,10.0.0.3,220.0,98
17900,UAV_03,RELAY,UAV,-1337912.7,5364486.3,3170517.9,10.0.0.4,23.2,98
18000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
18000,UAV_01,RELAY,UAV,-1337484.2,5364488.0,3170694.5,10.0.0.2,244.5,98
18000,UAV_02,RELAY,UAV,-1337277.7,5364470.1,3170811.1,10.0.0.3,220.0,98
18000,UAV_03,RELAY,UAV,-1337913.1,5364485.5,3170519.1,10.0.0.4,23.2,98
18100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
18100,UAV_01,RELAY,UAV,-1337484.2,5364488.0,3170694.5,10.0.0.2,244.5,98
18100,UAV_02,RELAY,UAV,-1337276.8,5364471.0,3170810.0,10.0.0.3,220.0,98
18100,UAV_03,RELAY,UAV,-1337913.5,5364484.7,3170520.3,10.0.0.4,20.9,98
18200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
18200,UAV_01,RELAY,UAV,-1337482.2,5364489.1,3170693.6,10.0.0.2,242.2,98
18200,UAV_02,RELAY,UAV,-1337275.9,5364471.9,3170808.9,10.0.0.3,220.0,98
18200,UAV_03,RELAY,UAV,-1337913.8,5364483.8,3170521.5,10.0.0.4,20.9,98
18300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
18300,UAV_01,RELAY,UAV,-1337482.2,5364489.1,3170693.6,10.0.0.2,242.2,98
18300,UAV_02,RELAY,UAV,-1337275.0,5364472.8,3170807.7,10.0.0.3,220.0,98
18300,UAV_03,RELAY,UAV,-1337914.2,5364483.0,3170522.7,10.0.0.4,20.9,98
18400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
18400,UAV_01,RELAY,UAV,-1337480.1,5364490.2,3170692.6,10.0.0.2,239.9,98
18400,UAV_02,RELAY,UAV,-1337274.1,5364473.7,3170806.6,10.0.0.3,220.0,98
18400,UAV_03,RELAY,UAV,-1337914.5,5364482.2,3170524.0,10.0.0.4,20.9,98
18500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
18500,UAV_01,RELAY,UAV,-1337478.2,5364491.3,3170691.5,10.0.0.2,237.5,98
18500,UAV_02,RELAY,UAV,-1337273.2,5364474.6,3170805.5,10.0.0.3,220.0,98
18500,UAV_03,RELAY,UAV,-1337914.9,5364481.4,3170525.2,10.0.0.4,20.9,98
18600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
18600,UAV_01,RELAY,UAV,-1337478.2,5364491.3,3170691.5,10.0.0.2,237.5,98
18600,UAV_02,RELAY,UAV,-1337272.3,5364475.5,3170804.4,10.0.0.3,217.8,98
18600,UAV_03,RELAY,UAV,-1337915.2,5364480.6,3170526.4,10.0.0.4,20.9,98
18700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
18700,UAV_01,RELAY,UAV,-1337476.3,5364492.5,3170690.3,10.0.0.2,235.2,98
18700,UAV_02,RELAY,UAV,-1337271.5,5364476.4,3170803.2,10.0.0.3,217.8,98
18700,UAV_03,RELAY,UAV,-1337915.6,5364479.8,3170527.6,10.0.0.4,20.9,98
18800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
18800,UAV_01,RELAY,UAV,-1337476.3,5364492.5,3170690.3,10.0.0.2,235.2,98
18800,UAV_02,RELAY,UAV,-1337270.6,5364477.3,3170802.1,10.0.0.3,217.8,98
18800,UAV_03,RELAY,UAV,-1337915.9,5364479.0,3170528.8,10.0.0.4,20.9,98
18900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
18900,UAV_01,RELAY,UAV,-1337474.4,5364493.7,3170689.0,10.0.0.2,232.9,98
18900,UAV_02,RELAY,UAV,-1337269.8,5364478.2,3170800.9,10.0.0.3,217.8,98
18900,UAV_03,RELAY,UAV,-1337916.3,5364478.2,3170530.0,10.0.0.4,20.9,98
19000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
19000,UAV_01,RELAY,UAV,-1337472.6,5364495.0,3170687.7,10.0.0.2,230.6,98
19000,UAV_02,RELAY,UAV,-1337269.0,5364479.1,3170799.8,10.0.0.3,217.8,98
19000,UAV_03,RELAY,UAV,-1337916.6,5364477.4,3170531.2,10.0.0.4,20.9,98
19100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
19100,UAV_01,RELAY,UAV,-1337472.6,5364495.0,3170687.7,10.0.0.2,230.6,98
19100,UAV_02,RELAY,UAV,-1337268.1,5364480.0,3170798.6,10.0.0.3,217.8,98
19100,UAV_03,RELAY,UAV,-1337917.0,5364476.5,3170532.5,10.0.0.4,20.9,98
19200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
19200,UAV_01,RELAY,UAV,-1337470.9,5364496.2,3170686.3,10.0.0.2,228.2,98
19200,UAV_02,RELAY,UAV,-1337267.3,5364480.9,3170797.4,10.0.0.3,217.8,98
19200,UAV_03,RELAY,UAV,-1337917.4,5364475.7,3170533.7,10.0.0.4,18.6,98
19300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
19300,UAV_01,RELAY,UAV,-1337470.9,5364496.2,3170686.3,10.0.0.2,228.2,98
19300,UAV_02,RELAY,UAV,-1337267.3,5364480.9,3170797.4,10.0.0.3,217.8,98
19300,UAV_03,RELAY,UAV,-1337917.6,5364474.9,3170534.9,10.0.0.4,18.6,98
19400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
19400,UAV_01,RELAY,UAV,-1337469.3,5364497.5,3170684.8,10.0.0.2,225.9,98
19400,UAV_02,RELAY,UAV,-1337266.4,5364481.8,3170796.3,10.0.0.3,215.5,98
19400,UAV_03,RELAY,UAV,-1337917.9,5364474.1,3170536.1,10.0.0.4,18.6,98
19500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
19500,UAV_01,RELAY,UAV,-1337469.3,5364497.5,3170684.8,10.0.0.2,225.9,98
19500,UAV_02,RELAY,UAV,-1337265.6,5364482.7,3170795.1,10.0.0.3,215.5,98
19500,UAV_03,RELAY,UAV,-1337918.2,5364473.3,3170537.4,10.0.0.4,18.6,98
19600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
19600,UAV_01,RELAY,UAV,-1337467.7,5364498.8,3170683.3,10.0.0.2,223.6,98
19600,UAV_02,RELAY,UAV,-1337264.9,5364483.6,3170793.9,10.0.0.3,215.5,98
19600,UAV_03,RELAY,UAV,-1337918.5,5364472.5,3170538.6,10.0.0.4,18.6,98
19700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
19700,UAV_01,RELAY,UAV,-1337466.2,5364500.2,3170681.6,10.0.0.2,221.3,98
19700,UAV_02,RELAY,UAV,-1337264.1,5364484.5,3170792.7,10.0.0.3,215.5,98
19700,UAV_03,RELAY,UAV,-1337918.8,5364471.7,3170539.8,10.0.0.4,18.6,98
19800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
19800,UAV_01,RELAY,UAV,-1337466.2,5364500.2,3170681.6,10.0.0.2,221.3,98
19800,UAV_02,RELAY,UAV,-1337263.3,5364485.4,3170791.5,10.0.0.3,215.5,98
19800,UAV_03,RELAY,UAV,-1337919.1,5364470.9,3170541.1,10.0.0.4,18.6,98
19900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
19900,UAV_01,RELAY,UAV,-1337464.7,5364501.6,3170679.9,10.0.0.2,219.0,98
19900,UAV_02,RELAY,UAV,-1337262.5,5364486.3,3170790.3,10.0.0.3,215.5,98
19900,UAV_03,RELAY,UAV,-1337919.4,5364470.1,3170542.3,10.0.0.4,18.6,98
20000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
20000,UAV_01,RELAY,UAV,-1337464.7,5364501.6,3170679.9,10.0.0.2,219.0,98
20000,UAV_02,RELAY,UAV,-1337261.7,5364487.2,3170789.1,10.0.0.3,215.5,98
20000,UAV_03,RELAY,UAV,-1337919.7,5364469.3,3170543.5,10.0.0.4,18.6,98
20100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
20100,UAV_01,RELAY,UAV,-1337463.4,5364502.9,3170678.2,10.0.0.2,216.6,97
20100,UAV_02,RELAY,UAV,-1337261.7,5364487.2,3170789.1,10.0.0.3,215.5,97
20100,UAV_03,RELAY,UAV,-1337920.0,5364468.5,3170544.8,10.0.0.4,18.6,97
20200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
20200,UAV_01,RELAY,UAV,-1337462.1,5364504.4,3170676.3,10.0.0.2,214.3,97
20200,UAV_02,RELAY,UAV,-1337260.9,5364488.1,3170787.9,10.0.0.3,213.2,97
20200,UAV_03,RELAY,UAV,-1337920.3,5364467.7,3170546.0,10.0.0.4,18.6,97
20300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
20300,UAV_01,RELAY,UAV,-1337462.1,5364504.4,3170676.3,10.0.0.2,214.3,97
20300,UAV_02,RELAY,UAV,-1337260.2,5364489.0,3170786.7,10.0.0.3,213.2,97
20300,UAV_03,RELAY,UAV,-1337920.6,5364466.9,3170547.2,10.0.0.4,16.3,97
