time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,radius_km
32000,SAT_15,STARLINK-35678,SAT,-1126478.63,6063444.57,2907495.84,443.97,-1,10.0.3.15,6818.1996316422465
32000,SAT_16,STARLINK-6047,SAT,-1860281.13,5612655.03,3650749.2,576.92,-1,10.0.3.16,6949.13750689386
32000,SAT_17,STARLINK-4153,SAT,-1301866.99,5646506.41,3770339.17,541.52,-1,10.0.3.17,6913.273447120332
32000,SAT_18,STARLINK-35760,SAT,-1033386.97,5941346.52,3248696.63,476.62,-1,10.0.3.18,6849.9282400807115
32000,SAT_19,STARLINK-3130,SAT,-2052225.54,5812833.23,3131111.75,540.35,-1,10.0.3.19,6914.081328550352
32000,SAT_20,STARLINK-3725,SAT,-1006676.22,5817399.88,3597391.8,541.19,-1,10.0.3.20,6913.520531425704
32000,SAT_21,STARLINK-35776,SAT,-1852933.8,5186916.92,4069710.92,477.8,-1,10.0.3.21,6848.358765027719
32000,SAT_22,STARLINK-30951,SAT,-2200181.69,5893700.85,2915262.09,559.29,-1,10.0.3.22,6933.632686528263
32000,SAT_23,STARLINK-31965,SAT,-1500445.22,5248279.02,4150346.05,486.92,-1,10.0.3.23,6857.1962830841885
32000,SAT_24,STARLINK-32673,SAT,-1145241.31,6056155.15,3007681.4,484.18,-1,10.0.3.24,6858.187826452991
32000,SAT_25,STARLINK-2109,SAT,-1198379.32,6251441.12,2719724.39,547.14,-1,10.0.3.25,6921.959970195681
32000,SAT_26,STARLINK-5799,SAT,-2364721.29,5477756.52,3530776.24,560.26,-1,10.0.3.26,6932.8280036887045
32000,SAT_27,STARLINK-32078,SAT,-2341838.71,5391126.81,3516074.88,476.7,-1,10.0.3.27,6849.178008120554
32000,SAT_28,STARLINK-30767,SAT,-1390010.25,5338962.11,4197291.57,561.82,-1,10.0.3.28,6932.092139514144
32000,SAT_29,STARLINK-33674,SAT,-785163.4,5863259.44,3467606.54,484.36,-1,10.0.3.29,6857.010131369171
32000,SAT_30,STARLINK-1337,SAT,-2408214.95,5733943.95,2868733.33,474.52,-1,10.0.3.30,6848.886287988581
32000,SAT_31,STARLINK-11102 [DTC],SAT,-2401450.21,5196733.75,3544880.27,361.25,-1,10.0.3.31,6733.437525375385
32000,SAT_32,STARLINK-32648,SAT,-892124.68,5438030.01,4066003.06,477.81,-1,10.0.3.32,6848.389425131653
32000,SAT_33,STARLINK-33907,SAT,-2513493.13,5454274.35,3310963.44,484.65,-1,10.0.3.33,6857.786472371515
32000,SAT_34,STARLINK-3796,SAT,-751596.06,5674992.89,3875441.02,541.6,-1,10.0.3.34,6912.993854941339
32000,SAT_35,STARLINK-33699,SAT,-1629781.11,6200843.17,2436289.68,483.3,-1,10.0.3.35,6858.728008189491
32000,SAT_36,STARLINK-34641,SAT,-1507881.91,6322374.6,2462251.73,575.01,-1,10.0.3.36,6950.4540872606585
32000,SAT_37,STARLINK-31222,SAT,-2455754.44,5365925.79,3475839.69,476.14,-1,10.0.3.37,6848.748134071375
32000,SAT_38,STARLINK-31825,SAT,-2262550.44,5266364.03,3748495.85,477.01,-1,10.0.3.38,6848.718546377071
32000,SAT_39,STARLINK-1789,SAT,-565663.22,5583409.21,3657157.69,326.71,-1,10.0.3.39,6698.45024272777
32000,SAT_40,STARLINK-30375,SAT,-2489651.1,5462970.82,3468196.84,560.54,-1,10.0.3.40,6933.31104890648
32000,SAT_41,STARLINK-6365,SAT,-1262451.34,6307353.03,2589131.06,558.84,-1,10.0.3.41,6933.980478540065
32000,SAT_42,STARLINK-30999,SAT,-770404.08,6180226.01,2851479.19,475.37,-1,10.0.3.42,6849.791934954245
32000,SAT_43,STARLINK-35930,SAT,-2141767.63,5173541.18,3958655.55,486.39,-1,10.0.3.43,6857.37928698839
32000,SAT_44,STARLINK-3807,SAT,-2062353.5,5085018.12,4203311.06,542.0,-1,10.0.3.44,6912.201900032211
32000,SAT_45,STARLINK-4147,SAT,-667298.95,6026210.66,3322781.65,540.67,-1,10.0.3.45,6913.854258005837
32000,SAT_46,STARLINK-31746,SAT,-2634338.92,5549961.44,3046993.1,483.65,-1,10.0.3.46,6857.549160039704
32000,SAT_47,STARLINK-11420 [DTC],SAT,-824164.2,6042724.21,2849761.87,357.34,-1,10.0.3.47,6731.634661981268
32000,SAT_48,STARLINK-32631,SAT,-2189378.6,5869840.45,2772034.38,476.11,-1,10.0.3.48,6850.735739064538
32000,SAT_49,STARLINK-11369 [DTC],SAT,-1381692.5,5073194.89,4202107.83,361.05,-1,10.0.3.49,6730.831358118079
32000,SAT_50,STARLINK-30993,SAT,-1787412.6,5204572.8,4215428.57,561.77,-1,10.0.3.50,6931.973734940926
33000,SAT_01,STARLINK-31405,SAT,-1767425.98,5682535.97,3406384.93,484.16,-1,10.0.3.1,6857.0013808117255
33000,SAT_02,STARLINK-31055,SAT,-1361800.24,5855845.49,3281857.46,476.32,-1,10.0.3.2,6849.526602924837
33000,SAT_03,STARLINK-11276 [DTC],SAT,-2007412.11,5637446.08,3088511.05,360.57,-1,10.0.3.3,6734.196476956558
33000,SAT_04,STARLINK-11707 [DTC],SAT,-1753332.95,5415962.02,3587972.58,357.03,-1,10.0.3.4,6729.068900707589
33000,SAT_05,STARLINK-35901,SAT,-1983629.88,5631682.63,3294843.25,446.45,-1,10.0.3.5,6819.576877486102
33000,SAT_06,STARLINK-5790,SAT,-1567141.5,5914246.32,3261577.53,560.02,-1,10.0.3.6,6933.406810425643
33000,SAT_07,STARLINK-3086,SAT,-1507915.2,5640777.82,3767343.11,576.91,-1,10.0.3.7,6948.74497830072
33000,SAT_08,STARLINK-5564,SAT,-1623184.09,5615937.71,3728099.89,561.48,-1,10.0.3.8,6933.412705331134
33000,SAT_09,STARLINK-32545,SAT,-1242204.57,5752589.47,3518539.03,484.3,-1,10.0.3.9,6856.7831167185905
33000,SAT_10,STARLINK-34752,SAT,-1922491.78,5949327.98,2800464.88,476.22,-1,10.0.3.10,6850.77233615976
33000,SAT_11,STARLINK-32596,SAT,-1896827.9,5308922.99,3888867.69,477.57,-1,10.0.3.11,6848.789039406521
33000,SAT_12,STARLINK-11641 [DTC],SAT,-1140845.86,5396955.72,3860411.43,361.78,-1,10.0.3.12,6732.862446893929
33000,SAT_13,STARLINK-5118,SAT,-2033417.4,5471228.33,3704555.26,541.26,-1,10.0.3.13,6913.237695610575
33000,SAT_14,STARLINK-31758,SAT,-2121521.36,5848612.5,2884694.46,483.4,-1,10.0.3.14,6857.738926471843
33000,SAT_15,STARLINK-35678,SAT,-1132468.95,6064285.95,2903425.31,443.96,-1,10.0.3.15,6818.2056684167355
33000,SAT_16,STARLINK-6047,SAT,-1863908.7,5615294.53,3644849.0,576.91,-1,10.0.3.16,6949.144733949971
33000,SAT_17,STARLINK-4153,SAT,-1307394.89,5648210.47,3765885.78,541.51,-1,10.0.3.17,6913.281320749355
33000,SAT_18,STARLINK-35760,SAT,-1037617.61,5937909.26,3253610.83,476.62,-1,10.0.3.18,6849.919716147711
33000,SAT_19,STARLINK-3130,SAT,-2055759.33,5808870.92,3136124.88,540.35,-1,10.0.3.19,6914.073115831125
33000,SAT_20,STARLINK-3725,SAT,-1011981.02,5819345.81,3592768.65,541.19,-1,10.0.3.20,6913.5286079995085
33000,SAT_21,STARLINK-35776,SAT,-1856894.17,5182282.96,4073794.73,477.8,-1,10.0.3.21,6848.3513445399485
33000,SAT_22,STARLINK-30951,SAT,-2206140.22,5893493.39,2911188.2,559.28,-1,10.0.3.22,6933.6379876724595
33000,SAT_23,STARLINK-31965,SAT,-1506298.22,5244706.19,4152737.17,486.92,-1,10.0.3.23,6857.193547662127
33000,SAT_24,STARLINK-32673,SAT,-1150534.9,6053166.35,3011661.37,484.18,-1,10.0.3.24,6858.181801646892
33000,SAT_25,STARLINK-2109,SAT,-1203221.81,6252816.71,2714441.46,547.13,-1,10.0.3.25,6921.96879310228
33000,SAT_26,STARLINK-5799,SAT,-2371047.38,5477244.45,3527335.11,560.25,-1,10.0.3.26,6932.8324241610935
33000,SAT_27,STARLINK-32078,SAT,-2347454.06,5391747.81,3511390.99,476.69,-1,10.0.3.27,6849.186206776939
33000,SAT_28,STARLINK-30767,SAT,-1395910.05,5335549.75,4199666.17,561.82,-1,10.0.3.28,6932.0885699663795
33000,SAT_29,STARLINK-33674,SAT,-791417.44,5864487.09,3464118.35,484.36,-1,10.0.3.29,6857.015847722648
33000,SAT_30,STARLINK-1337,SAT,-2413383.43,5734377.28,2863539.41,474.51,-1,10.0.3.30,6848.894824875173
33000,SAT_31,STARLINK-11102 [DTC],SAT,-2404789.11,5192014.29,3549513.43,361.25,-1,10.0.3.31,6733.429188822673
33000,SAT_32,STARLINK-32648,SAT,-896849.4,5434183.26,4070091.6,477.82,-1,10.0.3.32,6848.381719934655
33000,SAT_33,STARLINK-33907,SAT,-2519727.5,5453632.2,3307288.66,484.64,-1,10.0.3.33,6857.79039689153
33000,SAT_34,STARLINK-3796,SAT,-756240.12,5671401.14,3879779.68,541.61,-1,10.0.3.34,6912.986357228822
33000,SAT_35,STARLINK-33699,SAT,-1635528.35,6201078.83,2431848.33,483.3,-1,10.0.3.35,6858.732968971141
33000,SAT_36,STARLINK-34641,SAT,-1510694.57,6324275.36,2455659.67,575.0,-1,10.0.3.36,6950.461950676022
33000,SAT_37,STARLINK-31222,SAT,-2459029.88,5361355.65,3480556.93,476.14,-1,10.0.3.37,6848.739949763809
33000,SAT_38,STARLINK-31825,SAT,-2268341.62,5267051.6,3744041.7,477.0,-1,10.0.3.38,6848.726488437516
33000,SAT_39,STARLINK-1789,SAT,-570470.48,5579959.76,3661653.83,326.71,-1,10.0.3.39,6698.439837941694
33000,SAT_40,STARLINK-30375,SAT,-2494236.98,5458640.48,3471709.17,560.55,-1,10.0.3.40,6933.30646685665
33000,SAT_41,STARLINK-6365,SAT,-1268196.82,6307982.06,2584801.27,558.83,-1,10.0.3.41,6933.985754883951
33000,SAT_42,STARLINK-30999,SAT,-775242.63,6182034.69,2846263.74,475.37,-1,10.0.3.42,6849.800823481768
33000,SAT_43,STARLINK-35930,SAT,-2148450.97,5172891.75,3955887.14,486.38,-1,10.0.3.43,6857.382422771052
33000,SAT_44,STARLINK-3807,SAT,-2066149.58,5080196.41,4207263.68,542.0,-1,10.0.3.44,6912.194826837436
33000,SAT_45,STARLINK-4147,SAT,-671719.42,6023026.7,3327643.11,540.68,-1,10.0.3.45,6913.845982927918
33000,SAT_46,STARLINK-31746,SAT,-2640398.86,5549253.73,3043046.22,483.64,-1,10.0.3.46,6857.554476405164
33000,SAT_47,STARLINK-11420 [DTC],SAT,-829619.69,6040029.68,2853874.66,357.35,-1,10.0.3.47,6731.628921762303
33000,SAT_48,STARLINK-32631,SAT,-2192818.41,5866056.18,2777299.53,476.12,-1,10.0.3.48,6850.726995399053
33000,SAT_49,STARLINK-11369 [DTC],SAT,-1388720.49,5073027.32,4199997.28,361.05,-1,10.0.3.49,6730.834119247006
33000,SAT_50,STARLINK-30993,SAT,-1794225.45,5204128.14,4213087.93,561.76,-1,10.0.3.50,6931.976959632746
34000,SAT_01,STARLINK-31405,SAT,-1772540.84,5678800.16,3409944.72,484.17,-1,10.0.3.1,6856.996082844134
34000,SAT_02,STARLINK-31055,SAT,-1367055.96,5857369.32,3276966.59,476.31,-1,10.0.3.2,6849.534829506674
34000,SAT_03,STARLINK-11276 [DTC],SAT,-2012768.09,5638308.9,3083464.16,360.57,-1,10.0.3.3,6734.204768340947
34000,SAT_04,STARLINK-11707 [DTC],SAT,-1759906.53,5416002.81,3584699.15,357.03,-1,10.0.3.4,6729.073147787536
34000,SAT_05,STARLINK-35901,SAT,-1989919.83,5631621.33,3291162.19,446.44,-1,10.0.3.5,6819.581240459256
34000,SAT_06,STARLINK-5790,SAT,-1573298.5,5914682.01,3257831.8,560.01,-1,10.0.3.6,6933.411821506864
34000,SAT_07,STARLINK-3086,SAT,-1509510.82,5636458.24,3773151.11,576.93,-1,10.0.3.7,6948.737562021983
34000,SAT_08,STARLINK-5564,SAT,-1628529.87,5612273.66,3731277.69,561.48,-1,10.0.3.8,6933.408856551282
34000,SAT_09,STARLINK-32545,SAT,-1247704.22,5749297.08,3521959.94,484.3,-1,10.0.3.9,6856.776542491898
34000,SAT_10,STARLINK-34752,SAT,-1927552.4,5950169.79,2795215.54,476.22,-1,10.0.3.10,6850.781612314897
34000,SAT_11,STARLINK-32596,SAT,-1900673.91,5304386.2,3893165.29,477.58,-1,10.0.3.11,6848.781661446502
34000,SAT_12,STARLINK-11641 [DTC],SAT,-1146763.0,5393667.83,3863247.7,361.79,-1,10.0.3.12,6732.859780962411
34000,SAT_13,STARLINK-5118,SAT,-2037064.73,5466800.42,3709070.78,541.27,-1,10.0.3.13,6913.229751525111
34000,SAT_14,STARLINK-31758,SAT,-2127522.56,5848456.82,2880599.66,483.39,-1,10.0.3.14,6857.744076582735
34000,SAT_15,STARLINK-35678,SAT,-1138457.73,6065120.61,2899351.12,443.96,-1,10.0.3.15,6818.211710843891
34000,SAT_16,STARLINK-6047,SAT,-1867533.69,5617927.92,3638944.46,576.9,-1,10.0.3.16,6949.151961251476
34000,SAT_17,STARLINK-4153,SAT,-1312920.97,5649908.56,3761427.83,541.5,-1,10.0.3.17,6913.289197634185
34000,SAT_18,STARLINK-35760,SAT,-1041847.48,5934465.29,3258520.97,476.63,-1,10.0.3.18,6849.911193710972
34000,SAT_19,STARLINK-3130,SAT,-2059291.23,5804902.14,3141134.23,540.36,-1,10.0.3.19,6914.064902487478
34000,SAT_20,STARLINK-3725,SAT,-1017284.32,5821285.53,3588141.15,541.18,-1,10.0.3.20,6913.5366869518075
34000,SAT_21,STARLINK-35776,SAT,-1860852.93,5177643.18,4077873.47,477.81,-1,10.0.3.21,6848.343928558199
34000,SAT_22,STARLINK-30951,SAT,-2212096.16,5893279.77,2907110.81,559.28,-1,10.0.3.22,6933.643279704894
34000,SAT_23,STARLINK-31965,SAT,-1512149.88,5241127.77,4155123.14,486.93,-1,10.0.3.23,6857.190814729646
34000,SAT_24,STARLINK-32673,SAT,-1155827.5,6050170.87,3015637.61,484.19,-1,10.0.3.24,6858.17577500018
34000,SAT_25,STARLINK-2109,SAT,-1208062.66,6254185.52,2709155.26,547.13,-1,10.0.3.25,6921.977617115618
34000,SAT_26,STARLINK-5799,SAT,-2377370.74,5476726.78,3523889.75,560.24,-1,10.0.3.26,6932.836852857016
34000,SAT_27,STARLINK-32078,SAT,-2353066.42,5392362.96,3506702.73,476.68,-1,10.0.3.27,6849.1943983143765
34000,SAT_28,STARLINK-30767,SAT,-1401808.69,5332131.89,4202035.73,561.83,-1,10.0.3.28,6932.084994567733
34000,SAT_29,STARLINK-33674,SAT,-797670.32,5865708.42,3460625.88,484.35,-1,10.0.3.29,6857.021561085657
34000,SAT_30,STARLINK-1337,SAT,-2418548.88,5734804.29,2858341.93,474.51,-1,10.0.3.30,6848.903380713426
34000,SAT_31,STARLINK-11102 [DTC],SAT,-2408125.57,5187288.56,3554141.95,361.26,-1,10.0.3.31,6733.420851717535
34000,SAT_32,STARLINK-32648,SAT,-901573.56,5430330.48,4074175.08,477.83,-1,10.0.3.32,6848.374010566386
34000,SAT_33,STARLINK-33907,SAT,-2525958.87,5452984.24,3303609.78,484.64,-1,10.0.3.33,6857.794318374655
34000,SAT_34,STARLINK-3796,SAT,-760883.81,5667803.26,3884113.66,541.61,-1,10.0.3.34,6912.978872395412
34000,SAT_35,STARLINK-33699,SAT,-1641273.54,6201307.71,2427403.97,483.29,-1,10.0.3.35,6858.737943731438
34000,SAT_36,STARLINK-34641,SAT,-1513505.16,6326169.06,2449064.68,575.0,-1,10.0.3.36,6950.469815190294
34000,SAT_37,STARLINK-31222,SAT,-2462302.96,5356779.37,3485269.85,476.15,-1,10.0.3.37,6848.731781359333
34000,SAT_38,STARLINK-31825,SAT,-2274129.9,5267733.52,3739582.88,476.99,-1,10.0.3.38,6848.734434637883
34000,SAT_39,STARLINK-1789,SAT,-575277.5,5576503.65,3666145.09,326.72,-1,10.0.3.39,6698.429441398983
34000,SAT_40,STARLINK-30375,SAT,-2498820.52,5454304.32,3475217.35,560.56,-1,10.0.3.40,6933.301899966909
34000,SAT_41,STARLINK-6365,SAT,-1273940.7,6308604.42,2580468.38,558.83,-1,10.0.3.41,6933.991036577697
34000,SAT_42,STARLINK-30999,SAT,-780079.97,6183836.44,2841044.75,475.37,-1,10.0.3.42,6849.809716172387
34000,SAT_43,STARLINK-35930,SAT,-2155131.77,5172236.93,3953113.83,486.38,-1,10.0.3.43,6857.385562957389
34000,SAT_44,STARLINK-3807,SAT,-2069943.89,5075369.17,4211211.2,542.01,-1,10.0.3.44,6912.187764415855
34000,SAT_45,STARLINK-4147,SAT,-676139.56,6019836.16,3332500.54,540.69,-1,10.0.3.45,6913.837714825308
34000,SAT_46,STARLINK-31746,SAT,-2646455.67,5548540.07,3039095.58,483.64,-1,10.0.3.46,6857.559804044459
34000,SAT_47,STARLINK-11420 [DTC],SAT,-835074.5,6037328.07,2857983.71,357.36,-1,10.0.3.47,6731.623172161789
34000,SAT_48,STARLINK-32631,SAT,-2196256.06,5862265.18,2782561.22,476.12,-1,10.0.3.48,6850.718259042263
34000,SAT_49,STARLINK-11369 [DTC],SAT,-1395746.7,5072854.18,4197881.23,361.04,-1,10.0.3.49,6730.83688728903
34000,SAT_50,STARLINK-30993,SAT,-1801036.23,5203678.27,4210742.24,561.76,-1,10.0.3.50,6931.9801825425775
35000,SAT_01,STARLINK-31405,SAT,-1777654.06,5675058.11,3413500.28,484.17,-1,10.0.3.1,6856.99078827377
35000,SAT_02,STARLINK-31055,SAT,-1372309.78,5858886.7,3272071.64,476.3,-1,10.0.3.2,6849.54307330152
35000,SAT_03,STARLINK-11276 [DTC],SAT,-2018121.33,5639165.18,3078413.23,360.56,-1,10.0.3.3,6734.213067951179
35000,SAT_04,STARLINK-11707 [DTC],SAT,-1766477.81,5416037.51,3581421.02,357.02,-1,10.0.3.4,6729.077402248189
35000,SAT_05,STARLINK-35901,SAT,-1996207.29,5631553.89,3287476.99,446.44,-1,10.0.3.5,6819.5855974100605
35000,SAT_06,STARLINK-5790,SAT,-1579453.56,5915111.56,3254082.16,560.01,-1,10.0.3.6,6933.416835837333
35000,SAT_07,STARLINK-3086,SAT,-1511105.3,5632132.24,3778954.63,576.94,-1,10.0.3.7,6948.730164003632
35000,SAT_08,STARLINK-5564,SAT,-1633874.24,5608603.7,3734451.03,561.49,-1,10.0.3.8,6933.405007011875
35000,SAT_09,STARLINK-32545,SAT,-1253202.81,5745998.41,3525376.49,484.3,-1,10.0.3.9,6856.769968940123
35000,SAT_10,STARLINK-34752,SAT,-1932610.51,5951004.98,2789962.72,476.21,-1,10.0.3.10,6850.790876558492
35000,SAT_11,STARLINK-32596,SAT,-1904518.23,5299843.42,3897458.04,477.58,-1,10.0.3.11,6848.774280006626
35000,SAT_12,STARLINK-11641 [DTC],SAT,-1152679.14,5390373.78,3866078.91,361.79,-1,10.0.3.12,6732.857107220487
35000,SAT_13,STARLINK-5118,SAT,-2040710.25,5462366.48,3713581.8,541.28,-1,10.0.3.13,6913.22180112673
35000,SAT_14,STARLINK-31758,SAT,-2133521.17,5848294.81,2876501.28,483.39,-1,10.0.3.14,6857.7492212352545
35000,SAT_15,STARLINK-35678,SAT,-1144444.96,6065948.54,2895273.27,443.95,-1,10.0.3.15,6818.217748383667
35000,SAT_16,STARLINK-6047,SAT,-1871156.08,5620555.2,3633035.59,576.89,-1,10.0.3.16,6949.1591887202185
35000,SAT_17,STARLINK-4153,SAT,-1318445.23,5651600.67,3756965.34,541.5,-1,10.0.3.17,6913.297080526449
35000,SAT_18,STARLINK-35760,SAT,-1046076.56,5931014.61,3263427.07,476.64,-1,10.0.3.18,6849.9026792081995
35000,SAT_19,STARLINK-3130,SAT,-2062821.24,5800926.91,3146139.77,540.36,-1,10.0.3.19,6914.056691677683
35000,SAT_20,STARLINK-3725,SAT,-1022586.11,5823219.03,3583509.32,541.17,-1,10.0.3.20,6913.544768803189
35000,SAT_21,STARLINK-35776,SAT,-1864810.07,5172997.59,4081947.14,477.82,-1,10.0.3.21,6848.336521891531
35000,SAT_22,STARLINK-30951,SAT,-2218049.5,5893060.01,2903029.94,559.27,-1,10.0.3.22,6933.648584868421
35000,SAT_23,STARLINK-31965,SAT,-1518000.21,5237543.76,4157503.97,486.93,-1,10.0.3.23,6857.188092508528
35000,SAT_24,STARLINK-32673,SAT,-1161119.12,6047168.72,3019610.12,484.19,-1,10.0.3.24,6858.169756996572
35000,SAT_25,STARLINK-2109,SAT,-1212901.86,6255547.55,2703865.79,547.12,-1,10.0.3.25,6921.9864405122025
35000,SAT_26,STARLINK-5799,SAT,-2383691.33,5476203.52,3520440.17,560.24,-1,10.0.3.26,6932.84128909116
35000,SAT_27,STARLINK-32078,SAT,-2358675.79,5392972.28,3502010.11,476.68,-1,10.0.3.27,6849.202603641006
35000,SAT_28,STARLINK-30767,SAT,-1407706.15,5328708.55,4204400.26,561.83,-1,10.0.3.28,6932.081430701675
35000,SAT_29,STARLINK-33674,SAT,-803922.05,5866923.46,3457129.11,484.34,-1,10.0.3.29,6857.027288204705
35000,SAT_30,STARLINK-1337,SAT,-2423711.27,5735224.96,2853140.89,474.5,-1,10.0.3.30,6848.911928205969
35000,SAT_31,STARLINK-11102 [DTC],SAT,-2411459.59,5182556.58,3558765.81,361.27,-1,10.0.3.31,6733.412518888859
35000,SAT_32,STARLINK-32648,SAT,-906297.18,5426471.7,4078253.5,477.84,-1,10.0.3.32,6848.366323411671
35000,SAT_33,STARLINK-33907,SAT,-2532187.23,5452330.48,3299926.81,484.63,-1,10.0.3.33,6857.798245958311
35000,SAT_34,STARLINK-3796,SAT,-765527.1,5664199.26,3888442.94,541.62,-1,10.0.3.34,6912.97139408625
35000,SAT_35,STARLINK-33699,SAT,-1647016.68,6201529.79,2422956.6,483.29,-1,10.0.3.35,6858.742914407801
35000,SAT_36,STARLINK-34641,SAT,-1516313.69,6328055.68,2442466.77,574.99,-1,10.0.3.36,6950.477668348838
35000,SAT_37,STARLINK-31222,SAT,-2465573.66,5352196.95,3489978.43,476.16,-1,10.0.3.37,6848.72361147246
35000,SAT_38,STARLINK-31825,SAT,-2279915.27,5268409.77,3735119.42,476.99,-1,10.0.3.38,6848.742382705876
35000,SAT_39,STARLINK-1789,SAT,-580084.25,5573040.88,3670631.49,326.72,-1,10.0.3.39,6698.419061437471
35000,SAT_40,STARLINK-30375,SAT,-2503401.72,5449962.34,3478721.35,560.56,-1,10.0.3.40,6933.29733316429
35000,SAT_41,STARLINK-6365,SAT,-1279682.98,6309220.09,2576132.39,558.82,-1,10.0.3.41,6933.996305462558
35000,SAT_42,STARLINK-30999,SAT,-784916.08,6185631.25,2835822.23,475.36,-1,10.0.3.42,6849.818605903465
35000,SAT_43,STARLINK-35930,SAT,-2161810.02,5171576.73,3950335.62,486.37,-1,10.0.3.43,6857.388712001872
35000,SAT_44,STARLINK-3807,SAT,-2073736.42,5070536.38,4215153.64,542.02,-1,10.0.3.44,6912.180707225698
35000,SAT_45,STARLINK-4147,SAT,-680559.34,6016639.03,3337353.94,540.69,-1,10.0.3.45,6913.829442025172
35000,SAT_46,STARLINK-31746,SAT,-2652509.31,5547820.46,3035141.17,483.63,-1,10.0.3.46,6857.565123122074
35000,SAT_47,STARLINK-11420 [DTC],SAT,-840528.61,6034619.41,2862089.01,357.36,-1,10.0.3.47,6731.617433346912
35000,SAT_48,STARLINK-32631,SAT,-2199691.56,5858467.44,2787819.45,476.13,-1,10.0.3.48,6850.709524602083
35000,SAT_49,STARLINK-11369 [DTC],SAT,-1402771.13,5072675.48,4195759.68,361.04,-1,10.0.3.49,6730.839669823404
35000,SAT_50,STARLINK-30993,SAT,-1807844.94,5203223.21,4208391.5,561.75,-1,10.0.3.50,6931.98341872213
36000,SAT_01,STARLINK-31405,SAT,-1782765.64,5671309.82,3417051.61,484.18,-1,10.0.3.1,6856.985497067691
36000,SAT_02,STARLINK-31055,SAT,-1377561.67,5860397.6,3267172.63,476.3,-1,10.0.3.2,6849.551312236448
36000,SAT_03,STARLINK-11276 [DTC],SAT,-2023471.82,5640014.91,3073358.28,360.55,-1,10.0.3.3,6734.2213735962805
36000,SAT_04,STARLINK-11707 [DTC],SAT,-1773046.79,5416066.11,3578138.19,357.01,-1,10.0.3.4,6729.081656077323
36000,SAT_05,STARLINK-35901,SAT,-2002492.27,5631480.33,3283787.64,446.43,-1,10.0.3.5,6819.589962981897
36000,SAT_06,STARLINK-5790,SAT,-1585606.68,5915534.96,3250328.61,560.0,-1,10.0.3.6,6933.421844920974
36000,SAT_07,STARLINK-3086,SAT,-1512698.62,5627799.82,3784753.64,576.95,-1,10.0.3.7,6948.722763532532
36000,SAT_08,STARLINK-5564,SAT,-1639217.21,5604927.85,3737619.89,561.5,-1,10.0.3.8,6933.401164463904
36000,SAT_09,STARLINK-32545,SAT,-1258700.34,5742693.48,3528788.67,484.31,-1,10.0.3.9,6856.763407663342
36000,SAT_10,STARLINK-34752,SAT,-1937666.12,5951833.57,2784706.44,476.21,-1,10.0.3.10,6850.800157248223
36000,SAT_11,STARLINK-32596,SAT,-1908360.87,5295294.66,3901745.96,477.59,-1,10.0.3.11,6848.766916952861
36000,SAT_12,STARLINK-11641 [DTC],SAT,-1158594.25,5387073.6,3868905.06,361.8,-1,10.0.3.12,6732.854444531206
36000,SAT_13,STARLINK-5118,SAT,-2044353.97,5457926.51,3718088.34,541.28,-1,10.0.3.13,6913.213858059035
36000,SAT_14,STARLINK-31758,SAT,-2139517.18,5848126.48,2872399.34,483.38,-1,10.0.3.14,6857.75437428498
36000,SAT_15,STARLINK-35678,SAT,-1150430.64,6066769.76,2891191.76,443.95,-1,10.0.3.15,6818.2237988638335
36000,SAT_16,STARLINK-6047,SAT,-1874775.88,5623176.36,3627122.39,576.87,-1,10.0.3.16,6949.166411011607
36000,SAT_17,STARLINK-4153,SAT,-1323967.65,5653286.81,3752498.3,541.49,-1,10.0.3.17,6913.304968383022
36000,SAT_18,STARLINK-35760,SAT,-1050304.85,5927557.22,3268329.11,476.64,-1,10.0.3.18,6849.8941630934005
36000,SAT_19,STARLINK-3130,SAT,-2066349.35,5796945.23,3151141.52,540.37,-1,10.0.3.19,6914.048489483791
36000,SAT_20,STARLINK-3725,SAT,-1027886.39,5825146.32,3578873.16,541.17,-1,10.0.3.20,6913.552861989641
36000,SAT_21,STARLINK-35776,SAT,-1868765.58,5168346.18,4086015.74,477.83,-1,10.0.3.21,6848.3291142322505
36000,SAT_22,STARLINK-30951,SAT,-2224000.23,5892834.1,2898945.58,559.27,-1,10.0.3.22,6933.653887306778
36000,SAT_23,STARLINK-31965,SAT,-1523849.19,5233954.17,4159879.65,486.94,-1,10.0.3.23,6857.185378127689
36000,SAT_24,STARLINK-32673,SAT,-1166409.75,6044159.91,3023578.88,484.2,-1,10.0.3.24,6858.163745940186
36000,SAT_25,STARLINK-2109,SAT,-1217739.41,6256902.8,2698573.07,547.12,-1,10.0.3.25,6921.9952711226415
36000,SAT_26,STARLINK-5799,SAT,-2390009.17,5475674.65,3516986.36,560.23,-1,10.0.3.26,6932.8457188778375
36000,SAT_27,STARLINK-32078,SAT,-2364282.16,5393575.75,3497313.13,476.67,-1,10.0.3.27,6849.210803614729
36000,SAT_28,STARLINK-30767,SAT,-1413602.44,5325279.74,4206759.76,561.84,-1,10.0.3.28,6932.077888049418
36000,SAT_29,STARLINK-33674,SAT,-810172.61,5868132.18,3453628.06,484.34,-1,10.0.3.29,6857.03301120573
36000,SAT_30,STARLINK-1337,SAT,-2428870.6,5735639.29,2847936.3,474.5,-1,10.0.3.30,6848.920471533726
